1Z2J	Human immunodeficiency virus (HIV-1)
2JTP	Simian immunodeficiency virus (SIV)
7MKY	Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2)
1YG4	Sugarcane yellow leaf virus (ScYLV)
1L2X	Beet western yellow virus (BWYV)
1E95	Simian retrovirus type-1 (SRV-1)
1RNK	Mouse mammary tumor virus (MMTV)
1KPZ	Pea enation mosaic virus (PEMV-1)
2A43	Potato leaf roll virus (PLRV)
