2GDI	TPP
4FRN	AqCbl
5FJC	SAM-I
6UES	SAM-IV
4OQU	SAM-I/IV
2QWY	SAM-II
6FZ0	SAM-V
3E5C	SAM-III
6HAG	SAM-SAH
3NPQ	SAH
5C45	FMN
3SUX	THF
4ZNP	ZTP
3MXH	C-di-GMP-I
3Q3Z	C-di-GMP-II
4YAZ	C-AMP-GMP
4QLM	C-di-AMP
5DDP	Glutamine
3OXE	Glycine
3D0U	Lysine
6E1S	PreQ1-I
4JF2	PreQ1-II
4RZD	preQ1-III
4FEN	Guanine
1Y26	Adenine
3SKI	2'-dG-I
6P2H	2'-dG-II
4ENC	Fluoride
6CB3	Mn2+
3PDR	Mg2+-I
4RUM	NiCo
5T83	Guanidine-I
5VJ9	Guanidine-II
5NWQ	Guanidine-III
2Z75	glmS
